2.0897958278656006,444.94403
2.1594557762145996,445.28204
2.2291157245635986,444.9909
2.2755556106567383,444.67322
2.3684353828430176,444.42575
2.5077550411224365,444.1162
2.600634813308716,444.1997
2.739954710006714,443.65707
2.972154140472412,443.77438
2.9953742027282715,443.83246
3.0185940265655518,443.93707
3.041814088821411,444.2061
3.0650339126586914,444.25336
3.088253974914551,443.95932
3.11147403717041,443.93863
3.1346938610076904,444.13016
3.15791392326355,444.4843
3.18113374710083,88.88771
3.2043538093566895,444.2704
4.551111221313477,444.43427
4.667211055755615,444.84537
4.783310890197754,444.86157
4.899410247802734,444.78278
4.992290019989014,444.5772
5.108389854431152,444.02094
5.24770975112915,443.9108
5.363809585571289,443.75946
5.387029647827148,444.0307
5.41024923324585,444.2029
5.456689357757568,444.40533
5.479909420013428,444.37994
5.503129482269287,444.31064
5.526349067687988,444.4661
5.572789192199707,444.24448
5.596009254455566,444.45386
5.735328674316406,444.37033
6.408707618713379,443.9885
6.4551472663879395,444.75342
6.501587390899658,445.0181
6.571247100830078,444.97803
6.617687225341797,444.70175
6.710566997528076,444.44476
6.8034467697143555,444.29944
6.965986251831055,444.36557
7.105306148529053,444.74487
7.128526210784912,444.44473
7.151745796203613,444.15845
7.174965858459473,444.31393
7.198185920715332,443.74988
7.221405982971191,442.93002
7.244626045227051,442.91174
7.267845630645752,443.6668
7.33750581741333,442.24677
7.383945465087891,443.96494
7.500045299530029,444.75543
7.755465030670166,444.90012
7.825124740600586,445.51443
7.848344802856445,444.92773
7.987664222717285,444.4925
8.150203704833984,444.56885
8.219863891601562,444.29
8.382403373718262,444.665
8.4752836227417,444.71732
8.498503684997559,444.55725
8.521723747253418,444.74942
8.544942855834961,444.79352
8.56816291809082,444.61368
8.59138298034668,445.46967
8.614603042602539,444.8196
8.753922462463379,445.78748
11.70285701751709,443.4117
11.72607707977295,444.7583
11.749297142028809,445.09488
11.84217643737793,110.95642
11.911836624145508,444.13443
11.935056686401367,444.70123
11.958276748657227,444.97296
12.074376106262207,443.92035
12.190476417541504,445.07895
12.329795837402344,444.6132
12.44589614868164,444.43515
12.515555381774902,444.23123
12.561995506286621,443.48648
12.678094863891602,441.4727
12.817415237426758,444.01337
12.840635299682617,444.07257
12.86385440826416,443.88794
12.88707447052002,443.98547
12.910294532775879,443.8362
12.933514595031738,443.7277
14.187392234802246,441.9638
14.303491592407227,444.2684
14.419591903686523,445.07532
14.535691261291504,444.05057
14.628571510314941,444.10623
14.721450805664062,443.5358
14.744670867919922,444.05548
14.8143310546875,444.06528
14.883991241455078,444.17566
14.9768705368042,444.21655
15.046530723571777,444.07343
15.069750785827637,444.17136
15.116190910339355,444.27747
15.162630081176758,443.84747
15.185850143432617,444.05
15.209070205688477,444.12622
15.232290267944336,443.0867
15.255510330200195,443.06253
15.278730392456055,443.14154
15.325170516967773,443.0868
15.348389625549316,443.0995
15.394829750061035,442.7149
15.418049812316895,444.47986
17.48462677001953,441.57278
17.623945236206055,444.31973
17.74004554748535,443.5147
17.83292579650879,443.2132
17.995464324951172,443.86545
18.134784698486328,443.81186
18.250885009765625,442.0073
18.274105072021484,444.51056
18.39020347595215,443.34937
18.413423538208008,444.69434
18.459863662719727,442.9022
18.529523849487305,443.45346
18.552743911743164,443.3303
18.575963973999023,443.0914
18.599184036254883,443.0875
18.622404098510742,443.003
18.6456241607666,445.01346
19.89950180053711,439.87097
20.015600204467773,442.45688
20.062040328979492,444.0468
22.105396270751953,443.02356
22.151836395263672,110.87805
22.22149658203125,443.16602
22.337596893310547,442.69836
22.407257080078125,442.3951
22.54657554626465,443.52756
22.593015670776367,443.33136
22.662675857543945,443.14795
22.709115982055664,442.58176
22.732336044311523,443.31577
22.778776168823242,442.65482
22.8019962310791,442.84073
22.82521629333496,442.45084
22.894874572753906,442.38083
22.987754821777344,442.8041
23.010974884033203,442.92032
23.17351531982422,443.41666
24.24163246154785,80.05817
25.402629852294922,442.71164
25.634830474853516,441.94254
25.75092887878418,442.59796
25.867029190063477,442.71902
25.959909439086914,442.3895
26.12244987487793,147.67358
26.261768341064453,443.5855
26.284988403320312,442.47165
26.33142852783203,442.9038
26.37786865234375,441.4004
26.40108871459961,442.13293
29.88408088684082,441.1853
30.116281509399414,442.59647
30.23238182067871,441.90082
30.348480224609375,441.95703
30.441360473632812,441.59995
30.58068084716797,442.02252
30.696779251098633,442.50842
30.81287956237793,438.4221
30.85931968688965,438.9722
30.905759811401367,440.75104
31.021860122680664,439.6415
31.068300247192383,439.87173
31.7648983001709,439.31714
31.811338424682617,440.16382
31.880998611450195,440.76874
31.92743682861328,441.95688
31.95065689086914,441.471
32.06675720214844,442.23972
32.182857513427734,441.6685
32.22929763793945,442.23294
32.27573776245117,441.8563
32.29895782470703,435.73624
32.34539794921875,441.80905
32.39183807373047,147.16263
32.41505813598633,441.07233
32.46149826049805,441.5155
33.50639343261719,437.83832
33.622493743896484,441.88052
33.69215393066406,88.26254
33.80825424194336,440.32053
33.83147430419922,441.52997
33.85469436645508,441.74588
34.04045486450195,441.36285
34.179771423339844,442.02704
34.80671310424805,429.07004
34.922813415527344,440.80594
34.9460334777832,441.4943
34.96925354003906,441.69156
35.062129974365234,441.72464
35.15501022338867,441.40292
35.24789047241211,442.4582
35.29433059692383,442.56332
35.31755065917969,442.44992
35.34077072143555,442.31976
35.363990783691406,441.11627
35.387210845947266,442.58304
35.410430908203125,221.05879
35.50331115722656,441.56696
35.59619140625,441.43994
35.7122917175293,88.33337
35.758731842041016,441.12262
35.921268463134766,146.78491
35.944488525390625,440.98398
35.967708587646484,440.57846
36.0141487121582,442.8482
37.43056869506836,440.90894
37.45378494262695,441.44205
37.47700500488281,440.24207
37.50022506713867,441.7168
37.52344512939453,438.49164
37.56988525390625,439.00723
5.688889026641846,433.11554
5.758548736572266,432.60068
5.897868633270264,432.44067
6.013968467712402,432.78848
6.176507949829102,434.44727
6.36226749420166,434.7907
6.501587390899658,434.36752
6.617687225341797,434.60443
6.7337870597839355,433.9367
6.757006645202637,433.9838
6.780226707458496,434.15298
6.8034467697143555,434.10168
6.826666831970215,433.79095
6.849886417388916,433.75232
6.873106479644775,433.89658
6.896326541900635,433.1075
6.919546604156494,432.92035
7.732244968414307,433.0671
7.8715643882751465,433.65732
7.987664222717285,433.24933
8.057324409484863,434.0206
8.173423767089844,434.2337
8.312744140625,433.99326
8.405623435974121,434.42023
8.498503684997559,434.52463
8.661043167114258,434.57993
8.753922462463379,434.4931
8.800362586975098,434.81393
